ngram,count
"['{CTRL-G}', '{down}', '{down}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-G}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-G}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-G}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{down}', 'SKIP', '{CTRL-U}', '{home}', '{rvs_on}']",1
"['{CTRL-U}', '{down}', '{CTRL-U}', 'SKIP', '{home}', '{rvs_on}', '{down}']",1
"['{down}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{rvs_on}', '{down}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-U}', '{home}', 'SKIP', '{down}', '{CTRL-P}', '{CTRL-O}']",1
"['{CTRL-U}', '{home}', '{rvs_on}', 'SKIP', '{CTRL-P}', '{CTRL-O}', '{swlc}']",1
"['{home}', '{rvs_on}', '{down}', 'SKIP', '{CTRL-O}', '{swlc}', '{return}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-G}', 'SKIP', '{CTRL-G}', '{CTRL-G}', '{run_stop}']",1
"['{CTRL-U}', '{CTRL-G}', '{CTRL-G}', 'SKIP', '{CTRL-G}', '{run_stop}', '{CTRL-G}']",1
"['{CTRL-G}', '{CTRL-G}', '{CTRL-G}', 'SKIP', '{run_stop}', '{CTRL-G}', '{CTRL-G}']",1
"['{CTRL-G}', '{CTRL-G}', '{CTRL-G}', 'SKIP', '{CTRL-G}', '{CTRL-G}', '{CTRL-G}']",12
"['{CTRL-G}', '{CTRL-G}', '{run_stop}', 'SKIP', '{CTRL-G}', '{CTRL-G}', '{CTRL-G}']",1
"['{CTRL-G}', '{run_stop}', '{CTRL-G}', 'SKIP', '{CTRL-G}', '{CTRL-G}', '{CTRL-G}']",1
"['{run_stop}', '{CTRL-G}', '{CTRL-G}', 'SKIP', '{CTRL-G}', '{CTRL-G}', '{CTRL-U}']",1
"['{CTRL-G}', '{CTRL-G}', '{CTRL-G}', 'SKIP', '{CTRL-G}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-G}', '{CTRL-G}', '{CTRL-G}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",4
"['{CTRL-G}', '{CTRL-G}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-G}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-U}', '{CTRL-U}', '{home}', 'SKIP', '{CTRL-U}', '{CTRL-O}', '{CTRL-U}']",1
"['{home}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-G}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-O}', 'SKIP', '{CTRL-U}', '{CTRL-G}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-O}', '{CTRL-U}', 'SKIP', '{CTRL-G}', '{CTRL-U}', '{CTRL-G}']",1
"['{CTRL-O}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-G}', '{run_stop}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-G}', 'SKIP', '{CTRL-G}', '{run_stop}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-G}', '{CTRL-U}', 'SKIP', '{run_stop}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-G}', '{CTRL-U}', '{CTRL-G}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{run_stop}']",2
"['{CTRL-U}', '{CTRL-G}', '{run_stop}', 'SKIP', '{CTRL-U}', '{run_stop}', '{CTRL-U}']",1
"['{CTRL-G}', '{run_stop}', '{CTRL-U}', 'SKIP', '{run_stop}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-G}', '{CTRL-G}', 'SKIP', '{CTRL-G}', '{CTRL-G}', '{CTRL-G}']",4
"['{CTRL-G}', '{CTRL-G}', '{CTRL-G}', 'SKIP', '{CTRL-G}', '{CTRL-G}', '{run_stop}']",3
"['{CTRL-G}', '{CTRL-G}', '{CTRL-G}', 'SKIP', '{CTRL-G}', '{run_stop}', '{run_stop}']",3
"['{CTRL-G}', '{CTRL-G}', '{CTRL-G}', 'SKIP', '{run_stop}', '{run_stop}', '{CTRL-U}']",2
"['{CTRL-G}', '{CTRL-G}', '{CTRL-G}', 'SKIP', '{run_stop}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-G}', '{CTRL-G}', '{run_stop}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-G}', '{run_stop}', '{run_stop}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-G}', '{CTRL-G}', '{CTRL-G}', 'SKIP', '{run_stop}', '{run_stop}', '{CTRL-G}']",1
"['{CTRL-G}', '{CTRL-G}', '{CTRL-G}', 'SKIP', '{run_stop}', '{CTRL-G}', '{CTRL-U}']",1
"['{CTRL-G}', '{CTRL-G}', '{run_stop}', 'SKIP', '{CTRL-G}', '{CTRL-U}', '{CTRL-U}']",1
"['{run_stop}', '{run_stop}', '{CTRL-G}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{run_stop}', '{CTRL-G}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-O}', 'SKIP', '{CTRL-U}', '{rvs_on}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-O}', '{CTRL-U}', 'SKIP', '{rvs_on}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{run_stop}', '{CTRL-U}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-U}', '{run_stop}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{CTRL-U}']",1
"['{CTRL-U}', '{run_stop}', '{run_stop}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{down}']",1
"['{run_stop}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{down}', '{CTRL-P}']",1
"['{run_stop}', '{CTRL-U}', '{CTRL-P}', 'SKIP', '{down}', '{CTRL-P}', '{CTRL-U}']",1
"['{CTRL-P}', '{CTRL-U}', '{down}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{run_stop}']",1
"['{CTRL-U}', '{down}', '{CTRL-P}', 'SKIP', '{CTRL-U}', '{run_stop}', '{run_stop}']",1
"['{down}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{run_stop}', '{run_stop}', '{CTRL-U}']",1
"['{run_stop}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",1
"['{run_stop}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{CTRL-U}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{CTRL-P}']",1
"['{CTRL-P}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",2
"['{CTRL-U}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{rvs_on}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{rvs_on}', '{CTRL-P}']",2
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{rvs_on}', '{CTRL-P}', '{down}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{down}', '{CTRL-P}']",1
"['{CTRL-P}', '{CTRL-P}', '{rvs_on}', 'SKIP', '{down}', '{CTRL-P}', '{CTRL-P}']",1
"['{CTRL-P}', '{rvs_on}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",2
"['{rvs_on}', '{CTRL-P}', '{down}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-O}']",1
"['{CTRL-P}', '{down}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-O}', '{run_stop}']",1
"['{down}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-O}', '{run_stop}', '{CTRL-P}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{run_stop}', '{CTRL-P}', '{run_stop}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-O}', 'SKIP', '{CTRL-P}', '{run_stop}', '{CTRL-P}']",1
"['{CTRL-P}', '{CTRL-O}', '{run_stop}', 'SKIP', '{run_stop}', '{CTRL-P}', '{CTRL-P}']",1
"['{CTRL-O}', '{run_stop}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",2
"['{run_stop}', '{CTRL-P}', '{run_stop}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{down}']",1
"['{CTRL-P}', '{run_stop}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{down}', '{CTRL-P}']",1
"['{run_stop}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{down}', '{CTRL-P}', '{rvs_on}']",1
"['{CTRL-P}', '{CTRL-P}', '{down}', 'SKIP', '{rvs_on}', '{CTRL-P}', '{CTRL-P}']",1
"['{CTRL-P}', '{down}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",1
"['{down}', '{CTRL-P}', '{rvs_on}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",1
"['{rvs_on}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-O}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-O}', '{run_stop}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-O}', '{run_stop}', '{CTRL-P}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{run_stop}', '{CTRL-P}', '{CTRL-U}']",2
"['{CTRL-P}', '{CTRL-P}', '{CTRL-O}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{CTRL-P}']",1
"['{CTRL-P}', '{CTRL-O}', '{run_stop}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{CTRL-P}']",1
"['{run_stop}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{down}']",1
"['{CTRL-P}', '{CTRL-U}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{down}', '{down}']",1
"['{CTRL-U}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{down}', '{down}', '{down}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{down}', '{down}', '{down}']",1
"['{CTRL-P}', '{CTRL-P}', '{down}', 'SKIP', '{down}', '{down}', '{down}']",1
"['{CTRL-P}', '{down}', '{down}', 'SKIP', '{down}', '{down}', '{CTRL-U}']",1
"['{down}', '{down}', '{down}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-P}']",1
"['{down}', '{down}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{CTRL-U}']",1
"['{down}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{run_stop}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-P}', 'SKIP', '{run_stop}', '{CTRL-P}', '{CTRL-U}']",1
"['{CTRL-P}', '{CTRL-U}', '{run_stop}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{run_stop}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{down}']",1
"['{CTRL-P}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{down}', '{down}']",1
"['{CTRL-U}', '{CTRL-U}', '{down}', 'SKIP', '{down}', '{down}', '{run_stop}']",1
"['{CTRL-U}', '{down}', '{down}', 'SKIP', '{down}', '{run_stop}', '{run_stop}']",1
"['{down}', '{down}', '{down}', 'SKIP', '{run_stop}', '{run_stop}', '{CTRL-P}']",1
"['{down}', '{down}', '{down}', 'SKIP', '{run_stop}', '{CTRL-P}', '{CTRL-U}']",1
"['{down}', '{down}', '{run_stop}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{CTRL-P}']",1
"['{down}', '{run_stop}', '{run_stop}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{CTRL-U}']",1
"['{run_stop}', '{run_stop}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{CTRL-U}']",1
"['{run_stop}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-P}']",1
"['{CTRL-P}', '{CTRL-U}', '{CTRL-P}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{CTRL-P}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{run_stop}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{run_stop}', '{CTRL-P}']",1
"['{CTRL-P}', '{CTRL-P}', '{run_stop}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-P}', '{run_stop}', '{CTRL-P}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{run_stop}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{run_stop}']",1
"['{CTRL-U}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{CTRL-U}']",1
"['{run_stop}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{run_stop}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-P}', 'SKIP', '{run_stop}', '{swlc}', '{rvs_on}']",1
"['{CTRL-U}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{swlc}', '{rvs_on}', '{swlc}']",1
"['{CTRL-P}', '{CTRL-U}', '{run_stop}', 'SKIP', '{rvs_on}', '{swlc}', '{swlc}']",1
"['{CTRL-U}', '{run_stop}', '{swlc}', 'SKIP', '{swlc}', '{swlc}', '{rvs_on}']",1
"['{run_stop}', '{swlc}', '{rvs_on}', 'SKIP', '{swlc}', '{rvs_on}', '{CTRL-O}']",1
"['{swlc}', '{rvs_on}', '{swlc}', 'SKIP', '{rvs_on}', '{CTRL-O}', '{CTRL-P}']",1
"['{rvs_on}', '{swlc}', '{swlc}', 'SKIP', '{CTRL-O}', '{CTRL-P}', '{rvs_on}']",1
"['{swlc}', '{swlc}', '{rvs_on}', 'SKIP', '{CTRL-P}', '{rvs_on}', '{CTRL-P}']",1
"['{swlc}', '{rvs_on}', '{CTRL-O}', 'SKIP', '{rvs_on}', '{CTRL-P}', '{swlc}']",1
"['{rvs_on}', '{CTRL-O}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{swlc}', '{CTRL-O}']",1
"['{CTRL-O}', '{CTRL-P}', '{rvs_on}', 'SKIP', '{swlc}', '{CTRL-O}', '{swlc}']",1
"['{CTRL-P}', '{rvs_on}', '{CTRL-P}', 'SKIP', '{CTRL-O}', '{swlc}', '{return}']",1
"['{rvs_on}', '{CTRL-P}', '{swlc}', 'SKIP', '{swlc}', '{return}', '{swlc}']",1
"['{CTRL-P}', '{swlc}', '{CTRL-O}', 'SKIP', '{return}', '{swlc}', '{CTRL-K}']",1
"['{swlc}', '{CTRL-O}', '{swlc}', 'SKIP', '{swlc}', '{CTRL-K}', '{CTRL-U}']",1
"['{CTRL-O}', '{swlc}', '{return}', 'SKIP', '{CTRL-K}', '{CTRL-U}', '{CTRL-U}']",1
"['{swlc}', '{return}', '{swlc}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{return}', '{swlc}', '{CTRL-K}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{swlc}', '{CTRL-K}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-K}']",1
"['{CTRL-K}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-K}', '{return}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-K}', '{return}', '{return}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-K}', 'SKIP', '{return}', '{return}', '{return}']",1
"['{CTRL-U}', '{CTRL-K}', '{return}', 'SKIP', '{return}', '{return}', '{CTRL-P}']",1
"['{CTRL-K}', '{return}', '{return}', 'SKIP', '{return}', '{CTRL-P}', '{swlc}']",1
"['{return}', '{return}', '{return}', 'SKIP', '{CTRL-P}', '{swlc}', '{CTRL-K}']",1
"['{return}', '{return}', '{return}', 'SKIP', '{swlc}', '{CTRL-K}', '{return}']",1
"['{return}', '{return}', '{CTRL-P}', 'SKIP', '{CTRL-K}', '{return}', '{CTRL-U}']",1
"['{return}', '{CTRL-P}', '{swlc}', 'SKIP', '{return}', '{CTRL-U}', '{return}']",1
"['{CTRL-P}', '{swlc}', '{CTRL-K}', 'SKIP', '{CTRL-U}', '{return}', '{CTRL-K}']",1
"['{swlc}', '{CTRL-K}', '{return}', 'SKIP', '{return}', '{CTRL-K}', '{CTRL-U}']",1
"['{CTRL-K}', '{return}', '{CTRL-U}', 'SKIP', '{CTRL-K}', '{CTRL-U}', '{CTRL-U}']",1
"['{return}', '{CTRL-U}', '{return}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{return}', '{CTRL-K}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{return}', '{CTRL-K}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{swlc}']",1
"['{CTRL-K}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{swlc}', '{CTRL-K}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{swlc}', '{CTRL-K}', '{CTRL-P}']",2
"['{CTRL-U}', '{CTRL-U}', '{swlc}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",1
"['{CTRL-U}', '{swlc}', '{CTRL-K}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",1
"['{swlc}', '{CTRL-K}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-U}']",1
"['{CTRL-K}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{CTRL-P}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{rvs_on}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{rvs_on}', '{CTRL-O}']",1
"['{CTRL-P}', '{CTRL-U}', '{CTRL-P}', 'SKIP', '{rvs_on}', '{CTRL-O}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-O}', '{CTRL-P}', '{rvs_on}']",1
"['{CTRL-P}', '{CTRL-P}', '{rvs_on}', 'SKIP', '{CTRL-P}', '{rvs_on}', '{CTRL-P}']",1
"['{CTRL-P}', '{rvs_on}', '{CTRL-O}', 'SKIP', '{rvs_on}', '{CTRL-P}', '{CTRL-O}']",1
"['{rvs_on}', '{CTRL-O}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-O}', '{rvs_on}']",1
"['{CTRL-O}', '{CTRL-P}', '{rvs_on}', 'SKIP', '{CTRL-O}', '{rvs_on}', '{CTRL-P}']",1
"['{CTRL-P}', '{rvs_on}', '{CTRL-P}', 'SKIP', '{rvs_on}', '{CTRL-P}', '{CTRL-K}']",1
"['{rvs_on}', '{CTRL-P}', '{CTRL-O}', 'SKIP', '{CTRL-P}', '{CTRL-K}', '{CTRL-U}']",1
"['{CTRL-P}', '{CTRL-O}', '{rvs_on}', 'SKIP', '{CTRL-K}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-O}', '{rvs_on}', '{CTRL-P}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-P}']",1
"['{rvs_on}', '{CTRL-P}', '{CTRL-K}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{run_stop}']",1
"['{CTRL-P}', '{CTRL-K}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{run_stop}', '{CTRL-U}']",1
"['{CTRL-K}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{run_stop}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-P}', '{run_stop}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-P}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{del}']",1
"['{run_stop}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{del}', '{CTRL-U}']",1
"['{CTRL-U}', '{run_stop}', '{run_stop}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{CTRL-U}']",1
"['{run_stop}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{return}']",1
"['{CTRL-P}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{return}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{return}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{return}', 'SKIP', '{CTRL-U}', '{run_stop}', '{CTRL-U}']",1
"['{CTRL-U}', '{return}', '{CTRL-U}', 'SKIP', '{run_stop}', '{CTRL-U}', '{CTRL-U}']",1
"['{return}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-U}', '{CTRL-U}', '{run_stop}', 'SKIP', '{CTRL-U}', '{run_stop}', '{CTRL-U}']",1
"['{CTRL-U}', '{run_stop}', '{CTRL-U}', 'SKIP', '{run_stop}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-P}']",1
"['{run_stop}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{swlc}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{swlc}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{swlc}', '{CTRL-P}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-P}', '{swlc}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-P}', '{swlc}', '{CTRL-P}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{swlc}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-P}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-O}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-O}', '{CTRL-O}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-O}', '{CTRL-O}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-O}', '{CTRL-O}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-O}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-O}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-O}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-K}']",1
"['{CTRL-O}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-K}', '{return}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-K}', '{return}', '{CTRL-U}']",2
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{return}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-P}', '{CTRL-P}', '{CTRL-K}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-F}']",1
"['{CTRL-P}', '{CTRL-K}', '{return}', 'SKIP', '{CTRL-U}', '{CTRL-F}', '{CTRL-O}']",1
"['{CTRL-K}', '{return}', '{CTRL-U}', 'SKIP', '{CTRL-F}', '{CTRL-O}', '{CTRL-G}']",1
"['{return}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-O}', '{CTRL-G}', '{CTRL-O}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-F}', 'SKIP', '{CTRL-G}', '{CTRL-O}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-F}', '{CTRL-O}', 'SKIP', '{CTRL-O}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-F}', '{CTRL-O}', '{CTRL-G}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-O}', '{CTRL-G}', '{CTRL-O}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-G}', '{CTRL-O}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-O}', '{run_stop}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-O}', '{run_stop}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{run_stop}', '{CTRL-P}', '{CTRL-G}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-O}', 'SKIP', '{CTRL-P}', '{CTRL-G}', '{CTRL-G}']",1
